"monyear","CompositeN.x","p03_POR","p03_2008great","greater2008","p03_Selected","p50_all","pe03_all","MONID.x","summarized.x","MONID.y","CompositeN.y","excmnbx","excwldp","exc0307","exclesspt5s","excless1s","excless2s","XericRatio","XericFlagG","connected","TypeWorL","CompositeTimeSeriesName","NotDevelopmentDataset","TBSiteID","TBCompositeID","compositetsname","augstatus","acres","depth","wellfield","eco1990_2002","eco2003_2007","eco2008_2014","rfwha1998","rfwha2016","TBWName1","SWFWMDName1","proposedtype","connectedbutkeep","augmentdistrict","maybemesic","assessedasunmon","ecoscombined","sasddncombined","npresorun","summarized.y","olderoffset"
"10_1996_2002","10_CBR Q12_",74.0437,74.0194,NA,74.0437,71.31,-2.7337,10,"1996_2002",10,"10_CBR Q12_",NA,NA,NA,NA,NA,NA,0.324147531,1,"Conditionally Connected","wetland","CBR-Q12",NA,4872,NA,NA,"None",15.08251712,3.55,"CBR","NS","NS","NS",1,1,"CBR Q12",NA,"Connected",1,NA,NA,NA,"NS",0.803841233,75.3,"1996_2002",-2.7337
"10_2008_2014","10_CBR Q12_",74.0437,74.0194,NA,74.0437,72.555,-1.4887,10,"2008_2014",10,"10_CBR Q12_",NA,NA,NA,NA,NA,NA,0.324147531,1,"Conditionally Connected","wetland","CBR-Q12",NA,4872,NA,NA,"None",15.08251712,3.55,"CBR","NS","NS","NS",1,1,"CBR Q12",NA,"Connected",1,NA,NA,NA,"NS",0.380731,75.3,"2008_2014",-1.4887
"103_1996_2002","103_102717_",42.9277,43.316,1,43.316,37.495,-5.821,103,"1996_2002",103,"103_102717_",1,NA,NA,NA,NA,1,0.369584198,1,"Conditionally Connected","wetland","COS-102717",NA,4955,2968,"COS-102717","None",9.807083546,7.4,"COS","S","S","S?",1,0,"102717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"S",1.658515692,44.1,"1996_2002",-5.821
"103_2008_2014","103_102717_",42.9277,43.316,1,43.316,40.65,-2.666,103,"2008_2014",103,"103_102717_",1,NA,NA,NA,NA,NA,0.369584198,1,"Conditionally Connected","wetland","COS-102717",NA,4955,2968,"COS-102717","None",9.807083546,7.4,"COS","S","S","S?",1,0,"102717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,2.6638,44.1,"2008_2014",-2.666
"106_1996_2002","106_C142717_",59.696,59.8484,1,59.8484,55.89,-3.9584,106,"1996_2002",106,"106_C142717_",1,NA,NA,NA,NA,NA,0.504190947,1,"Conditionally Connected","wetland","COS-C142717",NA,4956,2969,"COS-C142717","None",6.652503237,4.65,"COS","DI","S","S?",0,0,"C142717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,1.818712592,59.7,"1996_2002",-3.9584
"106_2008_2014","106_C142717_",59.696,59.8484,1,59.8484,56.905,-2.9434,106,"2008_2014",106,"106_C142717_",1,NA,NA,NA,NA,NA,0.504190947,1,"Conditionally Connected","wetland","COS-C142717",NA,4956,2969,"COS-C142717","None",6.652503237,4.65,"COS","DI","S","S?",0,0,"C142717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,0.794957,59.7,"2008_2014",-2.9434
"110_1996_2002","110_NC262717_",47.61,47.6394,1,47.6394,44.955,-2.6844,110,"1996_2002",110,"110_NC262717_",1,NA,NA,NA,NA,NA,0.426185732,1,"Conditionally Connected","wetland","COS-NC262717",NA,4961,2974,"COS-NC262717","None",2.616227949,3.2,"COS","DI","NS","NS",0,0,"NC262717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,NA,2.934890747,47.4,"1996_2002",-2.6844
"110_2008_2014","110_NC262717_",47.61,47.6394,1,47.6394,46.55,-1.0894,110,"2008_2014",110,"110_NC262717_",1,NA,NA,NA,NA,NA,0.426185732,1,"Conditionally Connected","wetland","COS-NC262717",NA,4961,2974,"COS-NC262717","None",2.616227949,3.2,"COS","DI","NS","NS",0,0,"NC262717",NA,"Transitional Isolated Cypress",NA,NA,1,NA,"NS",1.15413,47.4,"2008_2014",-1.0894
"112_1996_2002","112_NW332717_",28.3876,28.5998,1,28.5998,26.425,-2.1748,112,"1996_2002",112,"112_NW332717_",1,NA,NA,NA,NA,NA,0.484383092,1,"Connected","wetland","COS-NW332717",NA,4965,2977,"COS-NW332717","None",43.95363695,2.54,"COS","DI","NS","NS",1,1,"NW332717",NA,"Mesic Hardwood Isolated",NA,NA,1,NA,NA,0.59350127,28.9,"1996_2002",-2.1748
"112_2008_2014","112_NW332717_",28.3876,28.5998,1,28.5998,27.18,-1.4198,112,"2008_2014",112,"112_NW332717_",1,NA,NA,NA,NA,NA,0.484383092,1,"Connected","wetland","COS-NW332717",NA,4965,2977,"COS-NW332717","None",43.95363695,2.54,"COS","DI","NS","NS",1,1,"NW332717",NA,"Mesic Hardwood Isolated",NA,NA,1,NA,"NS",0.288947,28.9,"2008_2014",-1.4198
